link,share1,play_count,title,rating2,ranking1,name1,director,thumbs_down,rating4,thumbs_up,share2,rating3,location,name3,score,ranking3,language,ranking2,douban_score,rating1,name4,ranking4,name2,style,actors,share4,douban_num,share3
http://www.iqiyi.com/a_19rrhb288p.html,,1.08亿,香火,,,,高寒,4309,,49500,,,内地,,9.2,,国语,,8.2,,,,,家庭剧/剧情/都市,苗圃/周一围/韩童生/宋晓英/李彬/崔志刚/马丽/代旭/胡丹丹/王佳佳/王伟源/张京生,,3224,
http://www.iqiyi.com/a_19rrhc0v5d.html,1.7743333333333335,8025万,舰在亚丁湾,,9.11111111111111,,舒崇福,6244,,36360,,,内地,,8.5,,国语,,5,0.6116666666666666,,,,家庭剧/军旅剧/剧情,黑子/王同辉/胡可/范志博/王韦智/马以/李依馨/战姿含,,87,
http://www.iqiyi.com/a_19rrhc0849.html,,4922万,油菜花香,,,,李京/武洪武,6598,,16152,,,内地,,7.1,,国语,,5.7,,,,,言情剧/农村剧/家庭剧/剧情,颜丹晨/印小天/范雷/林静/王丽云/沈丹萍/梁天/柏青,,59,
http://www.iqiyi.com/a_19rrh9sz39.html,,749万,聊斋之龙飞相公,,,,黄真真,330,,1159,,,内地,,7.8,,国语,,,,,,,古装剧/喜剧/神话剧,关礼杰/陈彦妃/孙耀威/谢元真/吴辰君/午马/刘恒宇,,,
http://www.iqiyi.com/a_19rrhb5jcx.html,1.431470588235294,1.76亿,大舜,,10.470588235294118,CSM50城,吴子牛,46030,,150117,,,内地,,7.7,,国语,,7.5,0.4884117647058823,,,,历史剧/剧情,宗峰岩/赵文瑄/杨梓铎/聂远/沈傲君/周显欣/修庆/白海龙/黑子/马浴柯/王瑛,,326,
http://www.iqiyi.com/a_19rrhc2olt.html,0.8890769230769231,4818万,大清盐商,,20.916666666666668,,韩晓军,3341,,15789,,,内地,,8.3,,国语,,8.4,0.3273846153846154,,,,历史剧/年代剧,张嘉译/张志坚/俞飞鸿/莫小棋/霍青/杨皓宇/尹铸胜/郭晓峰/金丰,,2737,
http://www.iqiyi.com/a_19rrk3xmch.html,,6913万,唐琅探案,,,,何洛/罗刚,3883,,41083,,,内地,,9.1,,30集全,,7.1,1.26,,,,言情剧/悬疑剧/科幻剧/喜剧/罪案剧,霍建华/张萌/金莎/黄觉/曾黎/霍思燕/魏千翔/高雄/于毅/马文龙/许新宇/顾婷萱/方舟波,,1395,
http://www.iqiyi.com/a_19rrgifn25.html,,323万,英雄虎胆,,,,陈键,251,,471,,,内地,,6.5,,国语,,7.7,,,,,年代剧/谍战剧,刘小锋/王静/刘交心/冯春哲/周国宾/牟云/曾昂/韩英群,,895,
http://www.iqiyi.com/a_19rrhamsuh.html,,2.13亿,匹夫英雄,,,,张孝正,12777,,20433,,,内地,,6.2,,国语,,0,,,,,军旅剧,陈昭荣/任东霖/马德钟/杨婷婷/刘钇彤/高博 (演员)/翟万臣,,24,
http://www.iqiyi.com/a_19rrjw7thl.html,,1.19亿,烽火儿女情,,,,刘逢声/徐惠康,8926,,22597,,,内地,,7.2,,40集全,,5.1,,,,,言情剧/年代剧/剧情,刘恺威/戴娇倩/朱紫汶/王琳/陈莎莉/蒋毅/陆昱霖/刘娜萍/田丽/骆应钧,,73,
http://www.iqiyi.com/a_19rrhb6b2p.html,,3097万,嘻哈白蛇传,,,,洛森,29086,,85111,,,内地,,7.5,,国语,,0,,,,,喜剧/网络剧,彭德松/解濮菀/张译文/子昊/宋斌伟/麦希,,5,
http://www.iqiyi.com/a_19rrhay3b9.html,,7618万,当人心遇上仁心,,,,郭廷波,7707,,17595,,,内地,,7.0,,国语,,6.3,,,,,言情剧/家庭剧/剧情,郑国霖/杨恭如/娜仁花/宫筱轩/郭珍霓/黄俊鹏,,92,
http://www.iqiyi.com/a_19rrhb5jrp.html,,9815万,东北抗日联军,,,,李文岐,12461,,31733,,,内地,,7.2,,国语,,5.6,,,,,历史剧/军旅剧/剧情,王洛勇/刘威葳/成泰燊/张秋歌/孟蔚/刘闯,,124,
http://www.iqiyi.com/a_19rrhb7is5.html,,1022万,家有仙妻,,,,伍宗德,866,,4130,,,内地,,8.3,,国语,,8.2,,,,,喜剧/言情剧/剧情/都市,林以真/澎恰恰/孙兴/戈伟如/白冰冰/李又麟,,27732,
http://www.iqiyi.com/a_19rrhavt95.html,,1.39亿,战地狮吼,,,,谭俏/祝东宁,7083,,25901,,,内地,,7.9,,国语,,2.8,,,,,军旅剧/谍战剧,张兴哲/陈廷嘉/申军谊/王建新/贾青/金一帆/杜哲宇/陈颢文,,38,
http://www.iqiyi.com/a_19rrj5sc01.html,,5786万,天地传说之鱼美人,,,,卫翰韬/郑基成/黄伟明,22425,,100182,,,内地,,8.2,,20集全,,7.1,,,,,言情剧/古装剧/神话剧,徐怀钰/郭晋安/张智尧/孙莉/何嘉文/梁家仁/郑嘉颖,,12426,
http://www.iqiyi.com/a_19rrhbfy8h.html,,1.45亿,我的铁血金戈梦,,,,王伟民,7165,,23183,,,内地,,7.6,,国语,,0,,,,,剧情/年代剧,林继东/苗圃/徐囡楠/谭洋/杜源/储智博/林家川,,24,
http://www.iqiyi.com/a_19rrj6w87h.html,,1956万,苍穹之昴,,,,汪俊,3027,,19921,,,内地,,8.7,,28集全,,8.4,,,,,言情剧/历史剧/古装剧/宫廷剧,田中裕子/殷桃/余少群/周一围/张博/张檬/石小满/赵丽颖/王奕/初晓/周骏/田中隆三/小泽征悦/徐雅祺/庄玉婷/刘长生/李彦明,,3367,
http://www.iqiyi.com/a_19rrhazxil.html,,2.30亿,英雄祭,,,,巍子,42082,,90792,,,内地,,6.8,,国语,,6.4,,,,,剧情,巍子/黄觉/刘芊含/赵锦焘/刘晓靓/崔心心/宁文彤/宋轶,,89,
http://www.iqiyi.com/a_19rrhc3i3l.html,,8860万,清网行动,,,央视,张志/王兵,5975,,26762,,,内地,,8.2,,国语,,6.4,1.3359999999999999,,,,悬疑剧/罪案剧/剧情,韩青/李诚儒/张立/毛俊杰/王昌娥/张恩齐/孟召重/于笑/李印/李洋/贾梓,,116,
http://www.iqiyi.com/a_19rrk57m1l.html,,3057万,大明宫词,,,,李少红/曾念平,2710,,8893,,,内地,,7.7,,37集全,,8.8,,,,,言情剧/历史剧/古装剧/宫廷剧,归亚蕾/陈红/赵文瑄/周迅/申军谊/贾妮/刘栋/郭冬临/何琳/高冬平/李昊翰/李志舆/林昕/雷鸣,,48120,
http://www.iqiyi.com/a_19rrh9ym21.html,,569万,逆水寒,,,,鞠觉亮,480,,1071,,,内地,,6.9,,国语,,8.4,,,,,武侠剧,张智霖/钟汉良/李小冉/于娜/宋佳/黄智贤,,6040,
http://www.iqiyi.com/a_19rrgjdfzh.html,,2.81亿,恋爱的那点事儿,,,,谭朗昌/祝东宁,45214,,170426,,,内地,,7.9,,国语,,5.1,,,,,言情剧/偶像剧/喜剧/青春剧,杜淳/佟丽娅/周一围/徐飒/薛佳凝/苏小明/萧浩冉/张凌烽/张璇/马秋子,,427,
http://www.iqiyi.com/a_19rrhb60xh.html,,4581万,错伏,,,,虎子,5925,,11917,,,内地,,6.7,,国语,,4.9,,,,,谍战剧/剧情,沙溢/罗海琼/斓曦/张晞临/艾东/李竹/银雪/李瑞雪,,230,
http://www.iqiyi.com/a_19rrifsnfz.html,,1.40亿,神秘人质,,,,邵警辉,12565,,51277,,,内地,,8.0,,国语,,7.3,,,,,悬疑剧/谍战剧/军旅剧,刘小锋/黄曼/任柯诺/赵荀/宁晓志/周牧茵/程煜/杨舒/王长林/徐佳,,381,
http://www.iqiyi.com/a_19rrj6sb0x.html,,2206万,为你钟情,,,,朱德成,694,,16938,,,内地,,9.6,,22集全,,6,,,,,言情剧/悬疑剧/青春剧,佟大为/陈莉娜/刘佳/成晖,,4320,
http://www.iqiyi.com/a_19rrhadrld.html,1.4036666666666668,2.59亿,大年初一立春,,9.61111111111111,《大年初一立春》天津卫视GSM52城收视,韩兆,14188,,57607,,,内地,,8.0,,国语,,5.1,0.5245555555555556,,,,喜剧/家庭剧/都市,潘长江/韩兆/买红妹/张洪杰/马丽/倪景阳/曹随风/张立/王彤,,97,
http://www.iqiyi.com/a_19rrk2crn1.html,,8659万,掩护,,,,高梓博,646,,30172,,,内地,,9.8,,国语,,6.9,,,,,言情剧/谍战剧/军旅剧,陆毅/刘涛/朱泳腾/杨紫彤/孙绍博/高姝瑶/樊昊仑,,276,
http://www.iqiyi.com/a_19rrh9xfxl.html,,260万,中华英豪,,,,范秀明,145,,311,,,内地,,6.8,,国语,,7,,,,,年代剧,邵兵/曹颖/修庆/陶虹/田少军/李湘,,527,
http://www.iqiyi.com/a_19rrhazf4l.html,,1.00亿,边关烽火情,,,,曾晓欣,5637,,16455,,,内地,,7.4,,国语,,5.8,,,,,言情剧/年代剧/谍战剧/剧情,安以轩/于震/曹磊/杨清/安钧璨/杨壹童/周翔/苏营/杨安琪,,81,
http://www.iqiyi.com/a_19rrgif5n9.html,,1.11亿,爱情最美丽,,,,张国立,21926,,75837,,,内地,,7.8,,国语,,6.1,,,,,言情剧/家庭剧/剧情/都市,张国立/蒋雯丽/马思纯/刘立/柏青/李明启,,862,
http://www.iqiyi.com/a_19rrhc06t5.html,,2595万,蝴蝶飞飞,,,,何洛,6396,,16808,,,内地,,7.2,,国语,,5.8,,,,,言情剧/青春剧/剧情/都市,佟大为/杨雪,,1461,
http://www.iqiyi.com/a_19rrj6vfip.html,,6336万,玉观音,,,,丁黑,15797,,222365,,,内地,,9.3,,国语,,7.6,,,,,言情剧/罪案剧/青春剧,孙俪/佟大为/何润东/杜源/房子斌,,19440,
http://www.iqiyi.com/a_19rrhb8zup.html,,7523万,冲出月亮岛,,,,陈伟祥,13728,,34607,,,内地,,7.2,,国语,,5.6,,,,,言情剧/年代剧/谍战剧/剧情,朱泳腾/韩雪/安泽豪/张天霖/张山/朱子岩/王伟/魏春光,,40,
http://www.iqiyi.com/a_19rrh9vg85.html,,314万,真爱一世情,,,,罗灿然,270,,400,,,内地,,6.0,,国语,,7.8,,,,,言情剧/剧情,陈德容/张世/奚美娟/王中皇/陈莎莉/齐千郡,,215,
http://www.iqiyi.com/a_19rrhc3q1t.html,,1932万,走出监狱的女人,,,,金琛,2863,,3910,,,内地,,5.8,,国语,,0,,,,,悬疑剧/家庭剧/剧情,周莉/吴若甫,,21,
http://www.iqiyi.com/a_19rrifssgb.html,,7439万,胜女的代价2未删减版,,,,张博昱,5783,,41910,,,内地,,8.8,,,,,,,,,青春剧/言情剧/偶像剧,张翰/郑爽/江语晨/狄杰/乔任梁/孙骁骁/徐开骋/孟广美,,,
http://www.iqiyi.com/a_19rrhahfat.html,,8336万,太阳的后裔制作特辑,,,,李应福/白尚勋,24521,,197707,,,韩国,,8.9,,韩语,,,,,,,言情剧/偶像剧/剧情/都市,宋仲基/宋慧乔/晋久/金智媛,,,
http://www.iqiyi.com/a_19rrjpx9wx.html,,1.84亿,赵氏孤儿案,,,,阎建钢,3290,,8923,,,内地,,7.3,,国语,,8,,,,,宫廷剧/历史剧/古装剧,吴秀波/孙淳/应采儿/王雨/郑昊/一真/张译文/侯长荣/姬他/练束梅/李海兵/徐卫/徐露/高旭阳/战菁一/郭晓婷,,3633,
http://www.iqiyi.com/a_19rrhbbgtl.html,1.0596428571428576,1.46亿,美梦成真,,12.571428571428571,贵州卫视CSM50城收视,黄永刚,38182,,98378,,,内地,,7.2,,国语,,7.9,0.3816428571428571,,,,言情剧/偶像剧/剧情/都市,杨烁/曾泳醍/夏凡/韩雯雯/张赫/蔡俊涛/依灵,,8004,
http://www.iqiyi.com/a_19rrh9n6m9.html,,456万,情断上海滩,,,,尤小刚,275,,408,,,内地,,6.0,,国语,,5.9,,,,,言情剧,陈龙/戴娇倩/刘冠翔/李湘/赵毅/石小群/高明/王绘春/徐敏/武利平,,43,
http://www.iqiyi.com/a_19rrhbz1it.html,,1747万,我是农民,,,,武斐,2826,,3939,,,内地,,5.8,,国语,,8.1,,,,,农村剧/家庭剧/剧情/都市,富大龙/何苗/俞瞳/袁志博/郭晓然/端木新卉/任笑霏/斯琴高丽,,57,
http://www.iqiyi.com/a_19rrhc3o31.html,,2.08亿,团圆饭,0.7765294117647059,5.375,江苏卫视,徐纪周,12301,,79865,,0.6275294117647059,内地,东方卫视,8.7,7.823529411764706,国语,3.176470588235294,7.3,0.6916874999999999,,,天津卫视,家庭剧/剧情/都市,李光洁/马苏/李健/傅晶/李依玲/代旭/何泓姗/徐囡楠/张宁江/熊俊豪,,2223,
http://www.iqiyi.com/a_19rrk3esqx.html,,4658万,铁骨芳心,,,,李岩希,6021,,39706,,,内地,,8.7,,国语,,6.9,,,,,罪案剧/青春剧/剧情,史兰芽/曲国强/李颖/王黎雯,,46,
http://www.iqiyi.com/a_19rrhb8bpd.html,,6465万,我们的纯真年代,,,,周小兵,4453,,7962,,,内地,,6.4,,国语,,4.4,,,,,年代剧/剧情,左小青/郭晓东/王雨/关晓彤/张少华/杜源/刘雨鑫/吴冕/艾丽娅/李建义,,132,
http://www.iqiyi.com/a_19rrj6sv9x.html,,4715万,我非英雄,,,,郭靖宇,4479,,20676,,,内地,,8.2,,国语,,7.7,,,,,罪案剧/剧情/都市,孙红雷/李强/王奎荣/吴越/王馥荔,,410,
http://www.iqiyi.com/a_19rrh9mknp.html,,1180万,带泪梨花,,,,王联平,523,,1588,,,内地,,7.5,,国语,,,,,,,剧情,司光敏/弼祺/杨潇/李艳冰/江易珈/李淼/陈真希,,,
http://www.iqiyi.com/a_19rrk2jfw9.html,,1.51亿,娘家的故事3,,,,毛尉光,668,,39262,,,内地,,9.8,,80集全,,5.1,,,,,言情剧/青春剧/家庭剧,尚于博/马雅舒/江祖平/何赛飞/林在培/杨婷婷,,114,
http://www.iqiyi.com/a_19rrj5ut3p.html,,1.76亿,就想爱着你,,1.9375,,柯翰辰,88772,,1073210,,,台湾,,9.2,,28集全,,,,,,,言情剧/偶像剧/剧情,言承旭/陈嘉桦/张勋杰/黄瑜娴/陈紫函/周晓涵/钱韦成/严乙恩/顾宝明/小小彬/纪欣伶/陈孝萱/荣蓉/刘力扬/李柏萱/纪欣妤/许毅川/袁文康,,,
http://www.iqiyi.com/a_19rrj64l59.html,,3550万,聊斋先生,,,,张子恩,3781,,18625,,,内地,,8.3,,国语,,6.4,,,,,古装剧/神话剧/剧情,张铁林/王菁华/李翔/闾汉彪/萧岱青/夏明辉/钱学格/刘龙,,924,
http://www.iqiyi.com/a_19rrh9u7n5.html,,348万,杨光的爱情故事,,,,杨议,189,,964,,,内地,,8.4,,国语,,6.2,,,,,喜剧/都市,杨议/韩兆/尚华/杨少华/买红妹/李立君,,109,
http://www.iqiyi.com/a_19rrhatu4x.html,,1914万,国家机密2,,,,安建,917,,2712,,,内地,,7.5,,国语,,7.6,,,,,罪案剧,谷智鑫/温峥嵘/丁勇岱/鲍国安/于恒,,339,
http://www.iqiyi.com/a_19rrhc405d.html,,1898万,绝色双娇,,,,华践盟,2455,,10830,,,内地,,8.2,,国语,,6.8,,,,,古装剧/剧情,焦恩俊/张庭/牛莉/宋丹丹,,13021,
http://www.iqiyi.com/a_19rrjs0jlp.html,1.45,1.65亿,凤凰牡丹,0,0,,罗福,4146,,14596,0,,内地,,7.8,,,,3.4,0.5271739130434783,,,,言情剧/历史剧/古装剧,李泰兰/谭耀文/蒋毅/伊一/米雪/穆婷婷/杜俊泽/李爽/林湘萍/倪齐民,,172,
http://www.iqiyi.com/a_19rrh9ym6d.html,,300万,妈妈像花儿一样未删减版,,,,张多福,123,,970,,,内地,,8.9,,国语,,,,,,,都市,许晴/林永健/温升豪/王晓晨/周冬齐/薛之谦,,,
http://www.iqiyi.com/a_19rrju4yxp.html,,1.39亿,闯关东前传,,,,王滨,2318,,5448,,,内地,,7.0,,,,6.5,,,,,历史剧/年代剧/剧情,于小伟/赵毅/闫学晶/徐翠翠/赵君/侯岩松/徐囡楠/王绘春/于洋/伊莉莎,,217,
http://www.iqiyi.com/a_19rrhb6pr1.html,,1526万,旗袍,,,,李舒,1673,,4636,,,内地,,7.3,,国语,,5.9,,,,,剧情/年代剧/谍战剧,王志文/马苏/李幼斌/申军谊/祖峰/刘佩琦/程瑶瑶,,1173,
http://www.iqiyi.com/a_19rrhc3idh.html,,1.12亿,兵出潼关,,,,史晨风,5774,,16825,,,内地,,7.4,,国语,,5.9,,,,,历史剧/谍战剧/军旅剧,刘晓虎/谷智鑫/杨亚/杨壹童/刘佳/郑玉/封柏,,50,
http://www.iqiyi.com/a_19rrhb51ct.html,,3.50亿,我的媳妇是女王,,,,俞钟,64853,,321565,,,内地,,8.3,,国语,,6,,,,,言情剧/家庭剧/剧情/都市,霍思燕/雷佳音/曹征/韩烨/顾艳/吕凉/唐以诺/邢瀚卿/王浩钧/方子春,,246,
http://www.iqiyi.com/a_19rrjwf6nl.html,,1.57亿,唐山大地震,,,,姚晓峰,3459,,12918,,,内地,,7.9,,国语,,7.4,,,,,历史剧/年代剧/家庭剧/剧情,佟丽娅/张国立/陈小艺/张涵予/许亚军/吴越/袁文康/朱铁,,192846,
http://www.iqiyi.com/a_19rrhb71xx.html,,2096万,来电奇缘,,,,杨冠玉,3512,,7951,,,内地,,6.9,,国语,,,,,,,言情剧/偶像剧/都市,李小璐/李威/金佳/洪小铃/姚元浩/戚薇,,,
http://www.iqiyi.com/a_19rrh9mn0p.html,,1.66亿,对与决,,,,王鸿飞/尹涛,8051,,15237,,,内地,,6.5,,29集全,,0,,,,,国语,连奕名/赵子惠/卢誉文/徐立/武强/梁椰雯/郑敏/宫萍/丁海峰/舒耀瑄,,25,
http://www.iqiyi.com/a_19rrgjcufp.html,,4326万,吸血鬼检察官2,,,,韩国,4745,,55873,,,言情剧/偶像剧/罪案剧/青春剧,,9.2,,11集全,,7.9,,,,,韩语,延政勋/李英雅/李元钟/张铉诚/金柱英,,2091,
http://www.iqiyi.com/a_19rrhbz111.html,,1.01亿,不是不想嫁,,,,甘露,6856,,22838,,,内地,,7.7,,国语,,4.9,,,,,言情剧/喜剧/家庭剧,张俪/涂松岩/马元/张璇/张檬/任伟/宗峰岩/张晨光/艾茹/涓子,,119,
http://www.iqiyi.com/a_19rrgj9mn9.html,,2.30亿,咱们结婚吧湖南卫视版,,,,刘江,18556,,76281,,,内地,,8.0,,国语,,,,,,,言情剧/偶像剧/家庭剧,高圆圆/黄海波/王彤/张凯丽/柳岩/大左/傅迦/徐松子/张一鸾/田岷/白志迪/李心敏/郝爱民/寒青/樊昱君/周扬,,,
http://www.iqiyi.com/a_19rrhayyo9.html,,1.89亿,爱的秘笈,,,,李文龙,13753,,75846,,,内地,,8.5,,国语,,5.5,,,,,言情剧/偶像剧/都市,李念/郑恺/冯丹滢/谭凯/王琳/韩童生/常铖/张欢/李洪涛/崔可法,,158,
http://www.iqiyi.com/a_19rrjs4o2d.html,,2.84亿,爱情自有天意TV版,,,,陈慧翎,3888,,32448,,,内地,,8.9,,国语,,,,,,,言情剧/偶像剧,谢佳见/陈赫/戚薇/娄艺潇/张丹峰/热依扎/赵志瑶/王新民/江洋/闵政/周绍栋/李天柱,,,
http://www.iqiyi.com/a_19rrj5ydql.html,,767万,派克式左轮,,,,范小天,1121,,4159,,,内地,,7.9,,国语,,7,,,,,家庭剧/剧情/都市,印小天/邬玉君/亓亮/赵琳/苗乙乙/贾妮/何政军/蔡伟/周书人/唐洋/本杰明,,65,
http://www.iqiyi.com/a_19rrh9u89t.html,,1177万,惊雷行动,,,,崔俊德,672,,1665,,,内地,,7.1,,国语,,0,,,,,罪案剧/都市,杜志国/何政军/郑卫莉,,8,
http://www.iqiyi.com/a_19rrjz8qrp.html,,7945万,流泪的新娘,,,,罗福,1928,,13952,,,内地,,8.8,,国语,,6.1,,,,,言情剧/年代剧/剧情,郭珍霓/丁子峻/叶静/王宇婕/陈莎莉/施羽/关少曾/许娣/任学海/姚卓君,,83,
http://www.iqiyi.com/a_19rrk57gfh.html,,8868万,团圆,,,,陈朱煌,4263,,18872,,,内地,,8.2,,国语,,7.6,,,,,言情剧/年代剧/家庭剧,江宏恩/吕佳容/宗峰岩/高洋/陈仙梅/顾宝明/王中皇/刘博皓/赵文瑄/俞小凡/陈淑芳/王惠五/朱嘉镇/王宇/李亭哲,,4248,
